Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
LW,2025-06-10,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.lambweston.com,7847460864.0,12057206784.0,132405959.0,141116000.0,21.81,11.17,1.23,4.8,9.82,1.89,0.238,0.1922,0.1703,0.0575,0.22,0.07,6387400192.0,0.043,2.55,4.98,0.019,-0.001,67500000.0,4268800000.0,261.31,1.35,0.48,11.58,15387500.0,802000000.0,0.0266,0.0148,0.0145,0.5686,55.61,66.01,82.0,56.0,none,,0.47,88.25,47.9,53.39,62.58,2.85,0.04
LYB,2025-06-10,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,https://www.lyondellbasell.com,19484874752.0,29840472064.0,255249463.0,321400000.0,20.98,7.04,0.49,1.6,8.41,0.75,0.101,0.0895,0.0143,0.0268,0.07,0.04,39674998784.0,-0.076,2.89,8.61,-0.627,-0.628,1895000064.0,12814000128.0,103.88,1.83,0.91,37.8,1453374976.0,3353999872.0,0.0937,0.0548,0.0537,1.8547,60.62,69.41,105.0,50.0,hold,2.73,0.84,100.46,51.11,58.52,76.79,2.59,0.03
LYV,2025-06-10,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,https://www.livenationentertainment.com,33273188352.0,36393676800.0,155952287.0,231772000.0,48.5,59.32,1.46,308.73,18.49,1.6,0.2554,0.0866,0.0333,0.0428,0.69,0.04,22738212864.0,-0.11,2.96,2.42,,,7158680064.0,8294375936.0,393.22,0.96,0.78,0.46,1639135232.0,2057555968.0,0.0,0.0,0.0,0.0,143.56,162.51,185.0,125.0,buy,1.61,1.45,157.75,86.81,134.93,127.68,6.67,0.09
MA,2025-06-10,Mastercard Incorporated,Financial Services,Credit Services,United States,https://www.mastercard.com,535205380096.0,541532454912.0,900047723.0,901262976.0,41.33,35.98,18.41,80.4,30.12,18.63,1.0,0.6185,0.5931,0.4521,1.88,0.23,29069000704.0,0.142,14.26,16.38,0.115,0.089,7894000128.0,18801999872.0,280.8,1.11,0.66,7.33,14451000320.0,15488000000.0,0.0052,0.0304,0.0052,0.1921,589.38,621.28,690.0,500.0,buy,1.81,1.05,591.16,428.86,550.54,529.08,2.44,0.01
MAA,2025-06-10,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.maac.com,18235113472.0,22871547904.0,116013559.0,117058000.0,31.5,36.58,8.3,2.98,18.36,10.41,0.592,0.5672,0.2902,0.2574,0.09,0.03,2196687872.0,0.01,4.82,4.15,0.262,0.264,55776000.0,5067837952.0,82.63,0.06,0.04,50.89,990585280.0,1094653056.0,0.0401,0.060599999999999994,0.0323,1.2318,151.81,170.77,194.0,149.0,buy,2.31,0.78,173.38,136.77,158.4,157.97,5.37,0.05
MAR,2025-06-10,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,https://www.marriott.com,73374007296.0,88165195776.0,239793313.0,273896000.0,30.44,25.27,10.98,-23.25,20.32,13.19,0.8189,0.6492,0.5902,0.3706,,0.09,6681999872.0,0.041,8.8,10.6,0.238,0.179,523000000.0,15850999808.0,,0.45,0.41,-11.52,1812999936.0,2616999936.0,0.0101,0.0268,0.0129,0.2867,267.89,273.29,320.0,205.0,buy,2.41,1.42,307.52,204.55,246.52,261.47,2.93,0.03
MAS,2025-06-10,Masco Corporation,Industrials,Building Products & Equipment,United States,https://www.masco.com,13769239552.0,16618225664.0,209952704.0,210942000.0,17.83,14.77,1.79,-54.22,11.18,2.16,0.3634,0.193,0.1588,0.103,11.17,0.16,7703000064.0,-0.065,3.66,4.42,-0.103,-0.135,377000000.0,3305999872.0,,1.74,1.02,-1.2,734000000.0,1011000000.0,0.0195,0.0124,0.016,0.3224,65.28,70.82,88.0,58.0,buy,2.38,1.19,86.7,56.55,63.21,74.39,2.09,0.03
MCD,2025-06-10,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,https://www.mcdonalds.com,214524133376.0,269484670976.0,713874374.0,715033024.0,26.46,23.79,8.34,-62.1,19.39,10.48,0.5682,0.5406,0.4458,0.3175,,0.13,25706999808.0,-0.035,11.34,12.61,-0.023,-0.032,1238000000.0,52794998784.0,,1.18,0.9,-4.83,5306375168.0,9484999680.0,0.0232,0.0708,0.0222,0.6072,300.02,328.75,364.0,260.0,buy,2.08,0.56,326.32,243.53,312.5,301.22,3.04,0.01
MCHP,2025-06-10,Microchip Technology Incorporated,Technology,Semiconductors,United States,https://www.microchip.com,37566439424.0,41715634176.0,527538052.0,539398976.0,,26.79,8.53,5.3,37.06,9.48,0.5607,0.2557,-0.0296,-0.0001,-0.0,0.02,4401600000.0,-0.268,-0.01,2.6,,,771699968.0,5781199872.0,81.68,2.59,1.26,13.14,1055487488.0,898099968.0,0.0267,0.0182,0.0171,3.1772,69.64,64.66,75.0,50.0,buy,1.75,1.46,96.98,34.13,50.74,61.87,2.71,0.07
MCK,2025-06-10,McKesson Corporation,Healthcare,Medical Distribution,United States,https://www.mckesson.com,88134066176.0,90709991424.0,124854505.0,125000000.0,27.42,19.15,0.25,-42.49,16.75,0.25,0.0357,0.0151,0.0153,0.0092,,0.04,359051001856.0,0.189,25.71,36.81,0.664,0.593,5690999808.0,7414000128.0,,0.9,0.51,-16.59,4733250048.0,6085000192.0,0.004,0.028399999999999998,0.0064,0.1069,705.07,756.9,820.0,610.0,buy,1.71,0.49,731.0,464.42,699.56,606.12,1.91,0.02
MCO,2025-06-10,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,https://www.moodys.com,87314915328.0,92593799168.0,166447868.0,179938000.0,41.98,36.43,12.08,23.6,27.89,12.81,0.7275,0.4594,0.4589,0.2914,0.55,0.13,7225999872.0,0.077,11.56,13.32,0.098,0.083,2200999936.0,7267999744.0,188.39,1.56,1.4,20.56,2182374912.0,2820000000.0,0.0077,0.037599999999999995,0.008,0.3016,485.25,502.9,572.0,420.0,buy,2.12,1.38,531.93,378.71,458.33,474.59,3.99,0.02
MDLZ,2025-06-10,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,https://www.mondelezinternational.com,86934208512.0,104996184064.0,1291202838.0,1294819968.0,24.96,19.57,2.38,3.37,18.64,2.88,0.3274,0.1545,0.0776,0.0988,0.13,0.04,36464001024.0,0.002,2.69,3.43,-0.703,-0.715,1560999936.0,20155000832.0,78.05,0.61,0.32,19.91,3596750080.0,4678000128.0,0.0282,0.018799999999999997,0.0226,0.6822,67.14,72.71,81.0,66.0,buy,1.93,0.5,76.06,53.95,66.55,65.92,2.93,0.02
MDT,2025-06-10,Medtronic plc,Healthcare,Medical Devices,Ireland,https://www.medtronic.com,112797016064.0,131888185344.0,1279806617.0,1281929984.0,24.37,15.04,3.36,2.35,13.8,3.93,0.6551,0.2851,0.2136,0.139,0.1,0.05,33536999424.0,0.039,3.61,5.85,0.68,0.616,8965000192.0,28515999744.0,59.09,1.85,1.2,37.46,4734249984.0,7043999744.0,0.0325,0.028399999999999998,0.0279,0.7756,87.99,95.43,112.45,78.0,buy,2.19,0.82,96.25,75.96,84.4,87.27,2.2,0.01
MET,2025-06-10,"MetLife, Inc.",Financial Services,Insurance - Life,United States,https://www.metlife.com,53314486272.0,71583735808.0,559815396.0,671297984.0,12.98,8.2,0.73,1.94,9.48,0.97,0.258,0.1028,0.1029,0.0613,0.16,0.01,73494003712.0,0.156,6.12,9.69,0.164,0.09,30075000832.0,47948001280.0,172.75,1.6,1.34,40.83,1656249984.0,16531999744.0,0.0285,0.0227,0.0317,0.3562,79.42,92.71,110.0,73.0,buy,1.81,0.84,89.05,65.21,76.72,80.81,2.21,0.01
META,2025-06-10,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,1765914705920.0,1724382969856.0,2166721507.0,2171150080.0,27.42,27.76,10.37,9.58,19.6,10.12,0.8177,0.5164,0.4149,0.3911,0.4,0.18,170359996416.0,0.161,25.61,25.3,0.365,0.346,70229999616.0,49519001600.0,26.76,2.66,2.5,73.34,36658999296.0,96108003328.0,0.003,0.021,0.0,0.0792,702.34,712.88,935.0,466.0,strong_buy,1.48,1.27,740.91,442.65,591.93,598.28,2.09,0.02
MGM,2025-06-10,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,https://www.mgmresorts.com,9102022656.0,39206174720.0,204245216.0,272148992.0,14.93,14.54,0.53,3.28,16.03,2.29,0.4542,0.1428,0.0967,0.0396,0.26,0.02,17134156800.0,-0.024,2.24,2.3,-0.239,-0.317,2270563072.0,31872178176.0,880.1,1.31,1.09,10.2,556492032.0,2360303104.0,0.0,0.0,0.0081,0.0,33.44,45.82,59.0,35.0,buy,1.52,1.77,47.26,25.3,31.1,34.85,3.8,0.12
MHK,2025-06-10,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://www.mohawkind.com,6621365760.0,8537795584.0,51737307.0,62524700.0,13.84,9.5,0.62,0.84,6.06,0.8,0.2547,0.1318,0.048,0.0454,0.06,0.04,10683299840.0,-0.057,7.65,11.15,-0.299,-0.309,702499968.0,2788199936.0,35.47,2.01,0.95,125.7,669262528.0,953900032.0,0.0,0.0,0.0,0.0,105.9,126.72,150.0,105.0,buy,2.22,1.19,164.29,96.24,105.08,127.19,2.19,0.04
MKC,2025-06-10,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,https://www.mccormickcorporation.com,20231481344.0,24404629504.0,264507531.0,252682000.0,26.02,24.18,3.01,3.73,19.36,3.63,0.3859,0.1874,0.1414,0.1167,0.15,0.05,6726499840.0,0.002,2.9,3.12,-0.03,-0.022,102800000.0,4307700224.0,79.04,0.65,0.2,20.22,535049984.0,899000000.0,0.0239,0.018000000000000002,0.018,0.5897,75.44,82.34,101.0,67.0,buy,2.5,0.68,86.24,66.88,75.23,78.13,2.52,
MKTX,2025-06-10,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,https://www.marketaxess.com,8419131904.0,7856715776.0,36757628.0,37501700.0,38.98,27.28,10.32,6.26,19.13,9.64,0.6206,0.5036,0.4237,0.2657,0.16,0.11,815355008.0,-0.008,5.76,8.23,-0.792,-0.793,586390976.0,70861000.0,5.26,8.86,7.4,35.86,503360736.0,419815008.0,0.0136,0.0304,0.0094,0.5174,224.5,236.5,295.0,179.0,buy,2.4,0.84,296.68,186.84,218.79,234.87,1.97,0.03
MLM,2025-06-10,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,https://www.martinmarietta.com,33408057344.0,39136055296.0,59806142.0,60285400.0,31.72,26.59,5.03,3.68,18.04,5.9,0.2954,0.3268,0.1478,0.1606,0.12,0.06,6638000128.0,0.082,17.47,20.84,-0.887,-0.889,101000000.0,5807000064.0,63.93,2.25,0.89,150.65,291875008.0,1504999936.0,0.0057,0.0316,0.0066,0.1783,554.16,592.4,660.0,400.0,buy,1.87,0.89,633.23,441.95,521.81,533.57,5.05,0.04
MMC,2025-06-10,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,https://www.marshmclennan.com,107446730752.0,130659778560.0,491821141.0,492728000.0,26.79,23.12,4.29,7.64,17.61,5.22,0.4432,0.2962,0.3044,0.1613,0.31,0.08,25045999616.0,0.091,8.14,9.43,-0.011,-0.014,1604000000.0,22418999296.0,157.13,1.14,0.5,28.55,4121999872.0,4461000192.0,0.0147,0.0326,0.0138,0.4871,218.06,233.22,276.0,189.21,hold,2.7,0.83,248.0,207.21,228.82,225.57,2.62,0.01
MMM,2025-06-10,3M Company,Industrials,Conglomerates,United States,https://www.3m.com,78036246528.0,84790894592.0,537347181.0,538180992.0,18.06,18.35,3.18,17.48,15.91,3.46,0.4121,0.2174,0.2067,0.1779,0.94,0.05,24512999424.0,-0.01,8.03,7.9,0.221,0.203,7024000000.0,14133999616.0,312.49,1.66,1.11,8.3,374500000.0,973000000.0,0.0202,0.0292,0.0418,0.3524,145.0,151.88,184.0,100.0,buy,2.16,1.08,156.35,98.26,141.98,138.69,2.84,0.02
MNST,2025-06-10,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.monsterbevcorp.com,61445378048.0,59797725184.0,693048930.0,975246016.0,41.45,33.69,8.25,9.42,27.53,8.03,0.5464,0.2916,0.3084,0.2027,0.2,0.14,7448168960.0,-0.023,1.52,1.87,0.071,0.002,1903419008.0,260636992.0,4.0,3.38,2.66,6.69,1444561536.0,2023991040.0,0.0,0.0,0.0,0.0,63.0,61.45,72.0,49.0,none,,0.6,64.45,43.32,60.48,54.09,3.21,0.02
MO,2025-06-10,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,https://www.altria.com,98683502592.0,120883568640.0,1681200826.0,1684450048.0,9.83,10.95,4.87,-28.14,9.76,5.97,0.7085,0.6116,0.6132,0.5044,,0.21,20245999616.0,-0.042,5.96,5.35,-0.475,-0.494,4726000128.0,26058999808.0,,0.57,0.47,-2.08,4378625024.0,8595999744.0,0.0691,0.0408,0.0793,0.6779,58.58,58.37,73.0,47.0,hold,2.73,0.64,61.26,43.83,58.57,54.81,4.62,0.02
MOH,2025-06-10,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,https://www.molinahealthcare.com,16007156736.0,10569400320.0,53544180.0,54200000.0,14.27,11.49,0.4,3.7,5.75,0.26,0.119,0.0456,0.0404,0.0292,0.27,0.07,40289001472.0,0.117,20.7,25.71,0.054,-0.01,9294000128.0,3766000128.0,87.38,1.63,1.57,79.82,585374976.0,620000000.0,0.0,0.0,0.0,0.0,295.33,359.49,414.0,291.0,buy,2.24,0.57,365.23,262.32,320.05,314.58,1.34,0.03
MOS,2025-06-10,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,https://mosaicco.com,10822336512.0,15683013632.0,315022873.0,317231008.0,29.41,13.87,0.98,0.92,8.12,1.42,0.1447,0.1745,0.1291,0.0332,0.03,0.02,11064299520.0,-0.022,1.16,2.46,4.357,4.268,259200000.0,4823399936.0,40.48,1.12,0.38,37.1,502837504.0,1422099968.0,0.0254,0.0088,0.0161,0.7328,34.12,37.48,46.0,27.0,buy,2.15,1.15,37.69,22.36,30.85,27.48,2.12,0.04
MPC,2025-06-10,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.marathonpetroleum.com,50008297472.0,84231159808.0,306313691.0,307214016.0,22.42,15.96,0.36,3.07,10.61,0.61,0.0867,0.0576,0.0143,0.0176,0.16,0.03,137968992256.0,-0.041,7.26,10.2,,,3812000000.0,32137000960.0,139.33,1.19,0.7,53.06,2657750016.0,7069000192.0,0.0227,0.0364,0.0308,0.478,162.78,165.6,186.0,142.0,buy,2.05,0.87,183.31,115.1,145.06,151.4,3.69,0.03
MPWR,2025-06-10,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,https://www.monolithicpower.com,35037863936.0,32807774208.0,46179781.0,47880000.0,19.51,42.6,14.68,10.72,50.3,13.75,0.5537,0.2733,0.2647,0.7659,0.68,0.12,2386768896.0,0.392,37.5,17.18,0.476,0.446,1026664000.0,17751000.0,0.54,4.92,3.42,68.24,443831744.0,796745984.0,0.0088,0.062400000000000004,0.0064,0.1416,731.78,760.88,899.0,644.0,buy,1.71,1.19,959.64,438.86,614.09,693.99,2.89,0.06
MRK,2025-06-10,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.merck.com,204322521088.0,224881115136.0,2507088934.0,2511030016.0,11.83,8.66,3.2,4.24,7.81,3.52,0.7707,0.4505,0.4006,0.2727,0.39,0.14,63921999872.0,-0.016,6.88,9.4,0.075,0.067,9228000256.0,34844000256.0,71.99,1.41,0.83,19.21,17124249600.0,20878000128.0,0.0408,0.032400000000000005,0.0297,0.4593,81.37,101.79,138.0,82.0,buy,1.92,0.44,134.63,73.31,79.74,96.32,2.49,0.02
MRNA,2025-06-10,"Moderna, Inc.",Healthcare,Biotechnology,United States,https://www.modernatx.com,10687616000.0,5652914688.0,360977080.0,386742016.0,,-3.18,3.36,1.06,-1.6,1.78,-0.8237,-1.1133,-9.7222,-1.0567,-0.29,-0.16,3176999936.0,-0.353,-8.73,-8.7,,,5975000064.0,745000000.0,7.4,4.22,3.92,26.01,-3197499904.0,-3052000000.0,0.0,0.0,0.0,0.0,27.64,47.64,198.0,20.0,hold,2.85,1.86,150.74,23.15,26.37,42.45,7.38,0.24
MS,2025-06-10,Morgan Stanley,Financial Services,Capital Markets,United States,https://www.morganstanley.com,211569704960.0,122855915520.0,1222507242.0,1604320000.0,15.48,16.63,3.31,2.18,,1.92,0.8655,0.0,0.3746,0.2235,0.14,0.01,63958999040.0,0.163,8.52,7.93,0.287,0.265,548954996736.0,449335984128.0,416.64,2.07,1.66,60.41,,-26973999104.0,0.028,0.037000000000000005,0.0298,0.425,131.88,124.92,156.0,101.0,hold,2.58,1.29,142.03,90.94,119.34,120.85,2.69,0.01
MSCI,2025-06-10,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.msci.com,43177943040.0,47507537920.0,74716879.0,77371504.0,38.33,32.75,14.78,-45.18,28.08,16.26,0.8211,0.5789,0.5055,0.3908,,0.18,2921989120.0,0.097,14.56,17.04,0.152,0.128,357105984.0,4691348992.0,,0.84,0.76,-12.35,1127484800.0,1503227008.0,0.0129,0.07200000000000001,0.0091,0.4539,558.06,614.53,675.0,520.0,none,,1.33,642.45,475.32,552.52,578.28,2.93,0.02
MSFT,2025-06-10,Microsoft Corporation,Technology,Software - Infrastructure,United States,https://www.microsoft.com,3497679126528.0,3539136151552.0,7422063978.0,7432540160.0,36.34,31.48,12.95,10.87,23.72,13.11,0.6907,0.5525,0.4567,0.3579,0.34,0.15,270010007552.0,0.133,12.95,14.95,0.177,0.177,79617998848.0,105018998784.0,32.63,1.37,1.24,43.3,54817001472.0,130710003712.0,0.007,0.0332,0.0083,0.2442,470.59,512.04,700.0,429.86,strong_buy,1.43,1.03,473.43,344.79,418.15,418.43,2.48,0.01
MSI,2025-06-10,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,https://www.motorolasolutions.com,68802781184.0,73876840448.0,166142985.0,166916000.0,34.44,28.06,6.28,41.92,22.94,6.74,0.5142,0.294,0.2488,0.1868,1.87,0.13,10956000256.0,0.058,11.97,14.69,,,1564000000.0,6525000192.0,393.31,1.2,0.95,9.83,1923000064.0,2519000064.0,0.0106,0.0436,0.0122,0.3453,412.2,493.68,520.0,460.0,buy,1.77,0.97,507.82,370.0,420.73,447.96,2.43,0.01
MTB,2025-06-10,M&T Bank Corporation,Financial Services,Banks - Regional,United States,https://www.mtb.com,29833504768.0,21597501440.0,159676542.0,160516000.0,12.43,11.42,3.4,1.14,,2.46,0.0,0.0,0.3663,0.3006,0.09,0.01,8785000448.0,0.056,14.95,16.28,0.099,0.1,23079000064.0,12700999680.0,,,,163.63,,3636999936.0,0.0293,0.054000000000000006,0.033,0.3614,185.86,200.68,230.0,175.0,buy,2.1,0.61,225.7,139.78,173.68,186.11,3.2,0.03
MTCH,2025-06-10,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,https://www.mtch.com,7757692928.0,10927211520.0,229503927.0,245224992.0,15.66,12.76,2.25,-43.04,11.22,3.17,0.7192,0.2823,0.2076,0.1581,,0.13,3450904064.0,-0.033,2.02,2.48,0.006,-0.046,414169984.0,3511336960.0,,1.62,1.44,-0.74,691691648.0,841732992.0,0.0238,0.0076,0.0152,0.1881,31.64,33.91,46.0,28.0,buy,2.43,1.36,38.84,26.39,29.69,33.0,2.69,0.06
MTD,2025-06-10,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,https://www.mt.com,25341089792.0,26853339136.0,20438207.0,20782800.0,30.45,28.62,6.62,-139.26,22.69,7.01,0.6014,0.309,0.2519,0.2217,,0.21,3830156032.0,-0.046,40.05,42.6,-0.052,-0.078,64291000.0,2074094976.0,,1.01,0.61,-8.76,743663872.0,972808000.0,0.0,0.0,0.0,0.0,1219.33,1244.96,1450.0,1110.0,buy,2.38,1.39,1546.93,946.69,1103.26,1263.03,2.66,0.03
MU,2025-06-10,"Micron Technology, Inc.",Technology,Semiconductors,United States,https://www.micron.com,127660032000.0,130802556928.0,1113145942.0,1117570048.0,27.33,8.88,4.08,2.63,9.27,4.18,0.3474,0.4503,0.2202,0.1492,0.1,0.06,31323000832.0,0.383,4.18,12.87,0.986,0.996,8215000064.0,15022999552.0,30.89,3.13,1.87,43.5,-607249984.0,13073000448.0,0.0041,0.0046,0.0033,0.11,114.23,124.68,172.0,60.0,buy,1.51,1.28,157.54,61.54,85.36,95.04,1.69,0.03
NCLH,2025-06-10,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,United States,https://www.nclhltd.com,8810721280.0,23372111872.0,442973125.0,446807008.0,11.2,9.44,0.94,6.17,9.63,2.48,0.4047,0.2578,0.0944,0.0906,0.96,0.04,9415989248.0,-0.029,1.76,2.09,,,184359008.0,14803527680.0,1045.05,0.19,0.08,3.19,-750045888.0,1921873024.0,0.0,0.0,0.0,0.0,19.72,24.87,36.0,17.0,buy,1.72,2.13,29.29,14.21,17.63,22.16,1.87,0.09
NDAQ,2025-06-10,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.nasdaq.com,49400324096.0,58251517952.0,511955731.0,574121984.0,38.93,27.4,6.32,4.28,21.29,7.45,0.6102,0.35,0.2737,0.1635,0.11,0.04,7816000000.0,0.249,2.21,3.14,0.7,0.688,705000000.0,9774000128.0,84.59,0.98,0.21,20.12,1834000000.0,2072000000.0,0.0126,0.0108,0.0134,0.4344,86.04,84.22,101.0,68.0,buy,2.05,1.01,86.08,58.28,77.6,77.12,1.51,0.01
NDSN,2025-06-10,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.nordson.com,12643866624.0,14584582144.0,48219084.0,56508900.0,28.76,21.49,4.68,4.27,18.08,5.39,0.5478,0.2982,0.2486,0.1651,0.16,0.07,2704443904.0,0.05,7.78,10.41,-0.039,-0.049,130157000.0,2323457024.0,78.49,2.56,1.46,52.39,304186752.0,539521024.0,0.0142,0.031200000000000002,0.0098,0.3882,223.75,248.76,285.0,211.0,buy,1.8,0.9,266.86,165.03,194.49,224.73,4.58,0.03
NEE,2025-06-10,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.nexteraenergy.com,150022668288.0,245828583424.0,2054678535.0,2058630016.0,27.29,19.8,5.94,3.01,18.11,9.73,0.6084,0.5373,0.3661,0.2181,0.07,0.03,25269000192.0,0.09,2.67,3.68,-0.636,-0.633,2419000064.0,89677996032.0,148.56,0.55,0.32,24.2,-11337249792.0,12952000512.0,0.0315,0.0227,0.0234,0.7908,72.88,80.71,103.0,52.0,buy,2.23,0.67,86.1,61.72,68.82,74.03,2.98,0.02
NEM,2025-06-10,Newmont Corporation,Basic Materials,Gold,United States,https://www.newmont.com,58449190912.0,62753476608.0,1110648510.0,1112999936.0,11.96,13.71,2.97,1.88,6.37,3.19,0.5279,0.5011,0.4024,0.2577,0.17,0.08,19669000192.0,0.245,4.39,3.83,10.39,10.124,4716000256.0,7985999872.0,25.41,1.98,1.03,27.9,7086374912.0,7617999872.0,0.0188,0.01,0.0324,0.2278,52.52,63.58,88.59,55.0,buy,1.86,0.32,58.72,36.86,52.07,47.69,1.6,0.03
NFLX,2025-06-10,"Netflix, Inc.",Communication Services,Entertainment,United States,https://www.netflix.com,511766167552.0,530284544000.0,422733225.0,425571008.0,56.78,50.57,12.74,21.3,46.3,13.2,0.4692,0.2851,0.3175,0.2307,0.41,0.14,40173326336.0,0.125,21.18,23.78,0.252,0.239,8370990080.0,17423486976.0,72.51,1.2,1.01,56.45,21784893440.0,7938040832.0,0.0,0.0,0.0,0.0,1202.54,1148.47,1514.0,720.0,buy,1.9,1.59,1262.81,587.04,1088.8,908.71,1.54,0.02
NI,2025-06-10,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,https://www.nisource.com,18642192384.0,35237359616.0,469013091.0,470703008.0,21.41,21.29,3.14,2.1,13.64,5.94,0.5104,0.4354,0.3462,0.1467,0.09,0.03,5932000256.0,0.279,1.85,1.86,0.302,0.301,259400000.0,14925400064.0,136.35,0.52,0.34,18.9,-601249984.0,2011699968.0,0.0285,0.011200000000000002,0.034,0.5811,39.6,42.61,48.15,35.34,buy,1.56,0.55,41.45,27.83,39.09,37.11,2.64,0.03
NKE,2025-06-10,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,https://www.nike.com,94293622784.0,92900573184.0,1160261362.0,1178099968.0,21.22,19.78,1.97,6.74,16.07,1.94,0.4382,0.1209,0.0699,0.0943,0.32,0.08,47817998336.0,-0.093,3.01,3.23,-0.302,-0.323,10392999936.0,11914999808.0,85.06,2.19,1.33,9.48,5077624832.0,5854000128.0,0.0258,0.016,0.0122,0.5116,63.88,73.36,120.0,40.0,buy,2.29,1.22,98.04,52.28,59.36,73.05,2.97,0.05
NOC,2025-06-10,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,https://www.northropgrumman.com,70423969792.0,87161552896.0,135164398.0,143928000.0,19.3,17.44,1.74,4.7,13.75,2.16,0.1934,0.1571,0.0743,0.0919,0.25,0.06,40368001024.0,-0.066,25.35,28.06,-0.475,-0.49,1684999936.0,18126000128.0,120.97,0.95,0.74,104.0,2911749888.0,3528999936.0,0.0188,0.0924,0.016,0.3252,489.3,545.27,631.0,477.0,buy,2.04,0.14,555.57,418.6,491.17,494.68,1.97,0.02
NOW,2025-06-10,"ServiceNow, Inc.",Technology,Software - Application,United States,https://www.servicenow.com,208843390976.0,208340451328.0,206420157.0,207152000.0,136.42,60.37,18.21,20.58,98.74,18.17,0.7892,0.184,0.146,0.1341,0.17,0.05,11468999680.0,0.186,7.39,16.7,0.317,0.326,6597000192.0,2399000064.0,23.66,1.12,0.96,48.99,3713125120.0,4602999808.0,0.0,0.0,0.0,0.0,1008.16,1084.14,1300.0,724.0,buy,1.51,0.96,1198.09,678.66,921.24,956.89,2.27,0.02
NRG,2025-06-10,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,https://www.nrg.com,29018572800.0,41259892736.0,193201450.0,195510000.0,23.56,21.51,0.99,13.71,11.28,1.41,0.2147,0.1249,0.1338,0.0466,0.45,0.06,29286000640.0,0.156,6.3,6.9,0.563,0.468,693000000.0,10988999680.0,395.72,1.06,0.45,10.83,2221499904.0,2894000128.0,0.0114,0.0176,0.0302,0.2643,148.43,146.15,200.0,89.0,buy,2.33,1.14,162.33,65.11,124.12,101.68,1.89,0.04
